102908597	596.942198938
4046255	1315.1187712
4046274	2107.15705073
4046319	1385.08125344
4046332	1765.52491549
4046430	2270.03795402
4046440	2061.45495441
4046472	1960.29067291
4046499	1075.29184962
4046704	8.37635778549
4046760	183.404669303
4046946	181.425876366
4047191	1342.58048932
4047198	1069.7230159
4047434	1027.92794403
4047656	1612.82119198
4047734	174.672183756
4047827	1104.42980375
4047906	1291.82715685
4047914	1435.98993161
4048023	1072.43093663
4048332	678.440385828
4048388	778.107093909
4048488	1913.16894346
4048522	655.592722094
4048572	558.549725658
4048662	1029.40372265
4048706	550.251118561
4048850	1465.38215773
4048888	1646.4196789
4049032	45.8410829175
4049176	1495.25849862
4049979	1053.20287691
4050006	653.508039749
4050118	633.419101664
4050283	1035.08265572
4050356	603.81257152
4050633	1007.64511089
4050655	1000.9552711
4050879	1082.79680159
4050880	2132.65511148
4050961	994.449463539
4051059	961.22199036
4051669	1119.57673708
4051680	1110.30138737
4051714	1250.60007105
4051742	1104.56421763
4051774	880.928884073
4051894	1049.38744293
4051955	1054.00479472
4051971	1109.45565856
4052177	1118.86424356
4052497	1083.24001706
4052726	1256.1117317
4052824	985.080280164
4052923	1014.29216221
4052964	1051.76201948
4053050	1078.10398587
4053062	967.537020322
4053200	1196.84392868
4053318	1022.64424474
4053671	1084.3897601
4053823	1167.44188595
4053940	1231.84278061
4053988	1113.10533115
4054073	918.123308975
4054378	1036.05622846
4054555	927.886696996
4054566	1117.16873355
4054593	1032.88974937
4054818	1303.82716253
4054852	1052.69327543
4054866	1070.51663013
4054996	1344.91587113
4055045	1036.95630986
4055139	963.249013814
4055298	1072.35468728
4055535	1330.17600937
4055577	1087.90107494
4055650	1026.03956043
4055696	1082.47163716
4055815	1005.66166513
4055879	1106.66739777
4056017	1117.41218526
4056099	1155.56677257
4056165	1061.85349478
4056381	934.137176306
4056427	1062.22069446
4056515	1073.76374638
4056592	1215.97057011
4056837	1092.0977103
4056920	1066.31899857
4057139	1143.80082315
4057296	1196.7783015
4057320	1130.68610617
4057493	1050.43370167
4057517	1150.42180746
4057531	1332.53300411
4057731	942.685523523
4057835	1014.47126542
4057881	921.057418647
4058027	1027.82833402
4058052	1130.66107413
4058061	1146.34633235
4058076	1156.88813667
4058198	1019.06743898
4058219	1346.02205554
4058262	1387.62610557
4058479	916.463219925
4058543	1088.31188161
4058550	1050.51778378
4058553	999.862840793
4058662	1197.8808491
4058740	1042.03057015
4059070	1061.23266347
4059102	1133.89573057
4059162	1059.41984352
4059171	913.786856249
4059229	1172.96750335
4059831	1250.93317782
4059870	1041.70631453
4060038	1313.1560465
4060176	1061.24804214
4060381	1340.98949417
4060791	1154.82694546
4060870	1252.17293578
4060938	961.105897587
4060954	1062.23063554
4060991	1179.48912945
4061064	1216.82425636
4061206	1063.65896764
4061234	1352.42977616
4061466	1007.82692083
4061586	1120.62961116
4061590	1108.8136537
4061602	1049.95952173
4062523	1003.58494522
4062568	1210.5152662
4062577	1044.45516451
4062595	1271.50882517
4062644	1347.25223586
4062774	1056.92916891
4062824	1148.24245256
4062861	912.024307061
4063475	1246.90558578
4063570	1046.98108768
4063613	925.832494087
4063619	961.317551429
4063745	1041.41319232
4063765	1044.76049653
4063926	1179.11654673
4064006	1186.37307046
4064310	959.608488847
4064548	1019.62579798
4064598	1030.59678502
4064664	1149.07525972
4064840	1385.65627907
4065029	1032.59913538
4065034	1059.23820438
4065282	1167.26670953
4065302	1162.93935716
4065475	1252.04713105
4065524	1110.13952243
4065552	1361.45855196
4065627	1122.02181471
4065649	961.102266594
4065731	1085.25434489
4065796	1166.27546365
4065830	1071.85551098
4065965	1105.61784685
4066045	1125.04141715
4066065	1015.70086636
4066335	1038.39111127
4066409	995.840996258
4066437	1162.92968221
4066449	1005.48211534
4066463	967.467462062
4066566	1155.9759197
4066661	1133.03486202
4066686	949.052503242
4066716	1119.99829725
4066793	955.630699622
4066811	1071.35896835
4066844	903.731945482
4067623	951.98060302
4067840	1123.12034426
4067862	1081.40256137
4067927	1056.34350029
4067994	1061.5854593
4068296	1135.71895912
4068415	1209.95538549
4068446	1072.27816859
4068506	991.397899959
4068546	1104.24756472
4068590	961.536001808
4068770	1030.81221213
4068882	1021.90475275
4068933	1060.7690781
4069210	1090.42557412
4069243	1044.95722897
4069259	993.670311881
4069458	1275.23100638
4069472	913.733566638
4069553	956.735532513
4069659	1069.01594503
4069696	1053.82939529
4069722	1087.65590276
4070245	1140.69693762
4070315	1110.53157652
4070512	952.429317694
4070786	1029.88613377
4070806	1037.47068976
4070978	1046.07377599
4070997	1124.59764973
4071032	1241.17629807
4071262	1010.5771258
4071267	997.881814098
4071488	1050.25434803
4071540	1094.14047469
4071676	1138.67173218
4071763	986.120107893
4071898	1035.65311632
4071959	1031.58620765
4072098	1021.0860238
4072130	1032.23609546
4072156	932.187972729
4072271	1151.28869347
4072707	988.978300178
4072752	1209.9793089
4072767	996.525139015
4072814	991.70246078
4072842	1068.7705893
4073357	1055.69655525
4073383	1219.138206
4073490	979.060177543
4073504	1013.85144622
4073897	1334.79090707
4073985	1148.29338436
4074246	1064.55089527
4074267	976.056571501
4074277	959.836077971
4074452	1148.90262331
4074568	1086.69823318
4074599	1017.84585245
4074628	1120.93264383
4074636	1096.53164398
4074673	1152.18466406
4074736	962.503455352
4075337	1276.15055925
4075692	1053.34388975
4075854	953.579815749
4075977	1065.05735341
4075984	1132.03006173
4076066	1036.89154867
4076239	1095.57028613
4076358	1147.4330293
4076468	1062.39210329
4076598	1348.22085223
4076607	1351.91712641
4076725	1234.3699887
4076771	1086.30664643
4076784	1099.8788066
4076795	1105.5767961
4076842	1025.39592744
4076958	1215.47366974
4076982	949.75265696
4077029	998.439397322
4077143	1038.70925396
4077283	1140.05611133
4077329	1031.38940407
4077349	1149.76101769
4077655	1075.17784796
4077867	1047.30150301
4078348	1315.75549825
4078646	1050.78546428
4078898	990.135661409
4078964	1046.59843116
4079080	1129.89821736
4079423	1153.63664973
4079630	957.9074716
4079916	938.898440413
4080193	1137.54212017
4080395	1100.45616738
4080506	1119.68200777
4080555	1130.40497428
4081166	1012.63497415
4081197	976.435003894
4081309	991.32319214
4081644	1016.09181033
4081671	1000.50384326
4081683	1182.94533857
4081696	1349.21388071
4081904	959.868591088
4081914	975.872016265
4081936	1129.32522896
4082569	1069.60624721
4082589	1010.64477488
4082678	1019.68646491
4082866	1005.30173848
4082869	1071.40751609
4082974	1165.16867988
4083004	938.215106093
4083063	1119.67758791
4083073	1092.82973714
4083414	1094.99532036
4083697	1033.17813427
4083846	1067.67673741
4084147	1104.07921977
4084324	1357.3978306
4084796	1103.53149464
4084883	997.552713826
4084888	1347.15813827
4085311	990.337944424
4085336	967.865108894
