name	latitude	longitude	url	length	difficulty	streams	views	gain	solitude	camping	gain.per.mile	steepness
Little Fall Branch Falls	35.75821	-82.97711	 http://www.hikingupward.com/PNF/LittleFallBranchFalls/	0.6	1	3	0	135	4	0	225	3
Beacon Heights	36.08391	-81.83011	 http://www.hikingupward.com/NCSP/BeaconHeights/	0.8	1	0	5	180	1	0	225	3
Lower Cascade Falls	36.4146	-80.26477	 http://www.hikingupward.com/NCSP/LowerCascadeFalls/	0.9	1	4	0	102	3	0	113.3333333	1
Mingo Falls	35.53401	-83.27627	 http://www.hikingupward.com/NCSP/MingoFalls/	1	3	5	0	640	2	0	640	5
Roaring Fork Falls	35.76847	-82.1953	 http://www.hikingupward.com/PNF/RoaringForkFalls/	1.5	1	4	0	116	3	0	77.33333333	1
Upper Creek Falls	35.95998	-81.86107	 http://www.hikingupward.com/PNF/UpperCreekFalls/	1.7	3	5	2	415	3	0	244.1176471	4
Red Rock Wilderness	39.11299	-77.51011	 http://www.hikingupward.com/OVH/RedRockWilderness/	1.7	1	4	3	190	1	0	111.7647059	1
Little Lost Cove Cliffs	36.01057	-81.82586	 http://www.hikingupward.com/PNF/LittleLostCoveCliffs/	1.8	2	0	4	525	4	3	291.6666667	5
Camp Michaux	40.0372	-77.33844	 http://www.hikingupward.com/OPH/CampMichaux/	2	1	3	2	290	2	0	145	2
Woodstock Tower	38.86819	-78.44207	 http://www.hikingupward.com/GWNF/WoodstockTower/	2	2	0	5	510	2	0	255	4
Belle Isle	37.52785	-77.45632	 http://www.hikingupward.com/OVH/BelleIsle/	2.1	1	4	3	55	1	0	26.19047619	1
Hoffler Creek	36.8928	-76.39578	 http://www.hikingupward.com/OVH/HofflerCreek/	2.1	1	4	3	13	3	0	6.19047619	1
Scotts Run	38.95873	-77.20503	 http://www.hikingupward.com/OVH/ScottsRun/	2.2	2	4	3	240	1	0	109.0909091	1
Little Bearwallow Falls	35.47343	-82.33224	 http://www.hikingupward.com/NCSP/LittleBearwallowFalls/	2.2	2	4	0	775	2	0	352.2727273	5
Green Knob/Sims Creek	36.14276	-81.71942	 http://www.hikingupward.com/NCSP/GreenKnobSimsCreek/	2.3	2	2	2	615	4	0	267.3913043	5
Ingals Overlook	38.05084	-79.76613	 http://www.hikingupward.com/GWNF/IngalsOverlook/	2.4	1	0	3	620	4	0	258.3333333	4
Hidden Rocks	38.44813	-79.12205	 http://www.hikingupward.com/GWNF/HiddenRocks/	2.5	2	2	4	390	4	2	156	2
Balls Bluff Battlefield	39.13055	-77.5308	 http://www.hikingupward.com/OVH/BallsBluffBattlefield/	2.6	1	4	2	200	1	0	76.92307692	1
Glen Burney Trail	36.13243	-81.68061	 http://www.hikingupward.com/NCSP/GlenBurneyTrail/	2.7	3	4	0	735	2	0	272.2222222	5
Cumberland Knob	36.55377	-80.90697	 http://www.hikingupward.com/NCSP/CumberlandKnob/	2.8	3	4	1	981	5	0	350.3571429	5
Saddle Mountain	36.50348	-80.93451	 http://www.hikingupward.com/NCSP/SaddleMountain/	2.9	2	0	1	860	5	0	296.5517241	5
Mount Pisgah	35.41537	-82.74876	 http://www.hikingupward.com/PNF/MountPisgah/	2.9	3	0	5	890	0	0	306.8965517	5
Crabtree Falls	35.81277	-82.14368	 http://www.hikingupward.com/NCSP/CrabtreeFalls/	3	2	5	1	740	2	3	246.6666667	4
Tibbet Knob	38.92404	-78.68949	 http://www.hikingupward.com/GWNF/TibbetKnob/	3.1	2	0	5	830	3	3	267.7419355	5
Spy Rock	37.84191	-79.13126	 http://www.hikingupward.com/GWNF/SpyRock/	3.1	3	0	5	1260	3	3	406.4516129	5
Falls Ridge Preserve	37.19323	-80.32167	 http://www.hikingupward.com/OVH/FallsRidgePreserve/	3.3	2	3	0	610	4	0	184.8484848	3
Cedar Run	38.5564	-78.38642	 http://www.hikingupward.com/SNP/CedarRun/	3.4	3	5	1	1510	2	1	444.1176471	5
Wahrani Nature Trail	37.50588	-76.85952	 http://www.hikingupward.com/OVH/Wahrani/	3.5	2	3	1	280	3	0	80	1
Frazier Discovery Trail	38.25068	-78.66733	 http://www.hikingupward.com/SNP/FrazierDiscovery/	3.6	2	0	4	950	2	4	263.8888889	4
Peaks Of Otter	37.44539	-79.60967	 http://www.hikingupward.com/JNF/PeaksOfOtter/	3.6	4	0	5	1540	2	0	427.7777778	5
Devils Bathtub	36.81844	-82.62787	 http://www.hikingupward.com/JNF/DevilsBathtub/	3.6	2	5	0	580	1	1	161.1111111	2
Dead Run	38.96436	-77.15294	 http://www.hikingupward.com/OVH/DeadRun/	3.6	2	4	1	452	2	0	125.5555556	1
School House Ridge	39.30778	-77.77762	 http://www.hikingupward.com/OWVH/SchoolHouseRidge/	3.7	1	2	3	175	3	0	47.2972973	1
Stony Man Mountain	38.59259	-78.37558	 http://www.hikingupward.com/SNP/StonyMan/	3.7	1	0	5	860	1	0	232.4324324	4
Hollow Brook	39.06926	-77.9028	 http://www.hikingupward.com/OVH/HollowBrook/	3.8	2	2	2	860	3	3	226.3157895	4
Hemlock Overlook	38.76646	-77.4068	 http://www.hikingupward.com/OVH/HemlockOverlook/	3.8	2	5	1	390	2	0	102.6315789	1
Elk Knob	36.33171	-81.68928	 http://www.hikingupward.com/NCSP/ElkKnob/	3.8	2	0	4	943	3	0	248.1578947	4
Catawba Falls	35.61355	-82.23067	 http://www.hikingupward.com/PNF/CatawbaFalls/	3.9	5	6	0	863	4	0	221.2820513	3
